"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","12","tests","test_crud_users","TestUsersCRUD","","","Update user with PATCH method","Тест частичного обновления пользователя (API + БД)"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","33","tests","test_crud_resources","TestResourcesCRUD","","","Multiple resources CRUD operations","Тест создания и удаления нескольких ресурсов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","17","tests","test_crud_users","TestUsersCRUD","","","Full CRUD cycle for user","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_validation","TestValidation","","","Create user without job field","Тест создания пользователя без обязательного поля 'job'"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","2","tests","test_validation","TestValidation","","","Method not allowed error","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","6","tests","test_resources","TestResources","","","Verify unique resource IDs","Тест уникальности ID ресурсов"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:42 UTC 2025","1007","tests","test_api_schemas","TestPerformanceWithSchemas","","","Delayed response validation","Проверка функциональности задержанного ответа API"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - first page","Тест первой страницы"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","9","tests","test_resources","TestResources","","","Verify different pages return different data","Проверка уникальности данных на различных страницах"
"passed","Mon Jun 23 00:32:46 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","2007","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","2","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","3","tests","test_auth","TestAuth","","","Register with empty email","Тест регистрации с пустым email"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","Delete non-existent resource","Тест удаления несуществующего ресурса"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","4","tests","test_resources","TestResources","","","Get single resource by ID","Тест получения одного ресурса"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Mon Jun 23 00:32:44 UTC 2025","Mon Jun 23 00:32:44 UTC 2025","4","tests","test_auth","TestAuth","","","Successful registration","Тест успешной регистрации"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","3","tests","test_auth","TestAuth","","","Login without password field","Тест неуспешного логина"
"passed","Mon Jun 23 00:32:48 UTC 2025","Mon Jun 23 00:32:48 UTC 2025","5","tests","test_users","TestUsers","","","Verify unique user IDs","Тест уникальности ID пользователей"
"passed","Mon Jun 23 00:32:45 UTC 2025","Mon Jun 23 00:32:45 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Mon Jun 23 00:32:41 UTC 2025","Mon Jun 23 00:32:41 UTC 2025","4","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination validation","Проверка корректности пагинации списка ресурсов"
