"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Thu Jun 19 11:56:55 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","2007","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","5","tests","test_users","TestUsers","","","Verify unique user IDs","Тест уникальности ID пользователей"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register without password field","Тест неуспешной регистрации"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","4","tests","test_smoke","TestSmoke","","","Application status endpoint returns valid data","Проверка статуса приложения"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","2","tests","test_auth","TestAuth","","","Login without email field","Тест логина без email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","82","tests","test_crud_resources","TestResourcesCRUD","","","Create new resource via API","Тест создания ресурса (API + БД)"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","16","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PUT method","Тест полного обновления ресурса (API + БД)"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:55 UTC 2025","1006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","2","tests","test_validation","TestValidation","","","Method not allowed error","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","15","tests","test_crud_users","TestUsersCRUD","","","Update user with PUT method","Тест полного обновления пользователя (API + БД)"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","9","tests","test_users","TestUsers","","","Get any existing user from list","Тест получения любого существующего пользователя"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","11","tests","test_users","TestUsers","","","Get single user by ID","Тест получения существующего пользователя"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service responds to requests","Сервис отвечает на запросы"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","6","tests","test_users","TestUsers","","","Get users list - second page","Тест второй страницы"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","Update non-existent resource","Тест обновления несуществующего ресурса"
"passed","Thu Jun 19 11:56:57 UTC 2025","Thu Jun 19 11:56:57 UTC 2025","3","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Update non-existent user","Тест обновления несуществующего пользователя"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","3","tests","test_crud_users","TestUsersCRUD","","","Delete non-existent user","Тест удаления несуществующего пользователя"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","6","tests","test_auth","TestAuth","","","Successful login","Тест успешного логина"
"passed","Thu Jun 19 11:56:53 UTC 2025","Thu Jun 19 11:56:53 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Thu Jun 19 11:56:54 UTC 2025","Thu Jun 19 11:56:54 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
