"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - first page","Тест первой страницы"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_resources","TestResources","","","Get single resource by ID","Тест получения одного ресурса"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","14","tests","test_crud_resources","TestResourcesCRUD","","","Read existing resource by ID","Тест чтения случайного ресурса"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","10","tests","test_crud_users","TestUsersCRUD","","","Create new user via API","Тест создания пользователя (API + БД)"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","Update non-existent resource","Тест обновления несуществующего ресурса"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","9","tests","test_resources","TestResources","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Fri Jun 20 00:41:13 UTC 2025","Fri Jun 20 00:41:13 UTC 2025","3","tests","test_crud_users","TestUsersCRUD","","","Delete non-existent user","Тест удаления несуществующего пользователя"
"passed","Fri Jun 20 00:41:16 UTC 2025","Fri Jun 20 00:41:16 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
