"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","3","tests","test_api_schemas","TestUserManagementWithSchemas","","","Non-existent user returns proper error","Проверка корректного возврата ошибки 404 для несуществующего пользователя"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","6","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Register without password field","Тест неуспешной регистрации"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:09 UTC 2025","Sun Jun 22 22:01:10 UTC 2025","1008","tests","test_api_schemas","TestPerformanceWithSchemas","","","Delayed response validation","Проверка функциональности задержанного ответа API"
"passed","Sun Jun 22 22:01:10 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2007","tests","test_api_schemas","TestPerformanceWithSchemas","","","Delayed response validation","Проверка функциональности задержанного ответа API"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","34","tests","test_api_schemas","TestBusinessRulesWithSchemas","","","Parallel operations safety","Проверка безопасности параллельных операций и сохранения целостности данных"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PATCH method","Тест частичного обновления ресурса (API + БД)"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2","tests","test_validation","TestValidation","","","Method not allowed error","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","5","tests","test_users","TestUsers","","","Verify unique user IDs","Тест уникальности ID пользователей"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without name field","Тест создания пользователя без обязательного поля 'name'"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:13 UTC 2025","1006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_smoke","TestSmoke","","","Application status endpoint returns valid data","Проверка статуса приложения"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","18","tests","test_crud_resources","TestResourcesCRUD","","","Full CRUD cycle for resource","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - first page","Тест первой страницы"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","32","tests","test_crud_resources","TestResourcesCRUD","","","Multiple resources CRUD operations","Тест создания и удаления нескольких ресурсов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","Update non-existent resource","Тест обновления несуществующего ресурса"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","26","tests","test_api_schemas","TestBusinessRulesWithSchemas","","","Data consistency across multiple operations","Проверка консистентности данных при выполнении множественных операций"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","3","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","12","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PUT method","Тест полного обновления ресурса (API + БД)"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","9","tests","test_crud_users","TestUsersCRUD","","","Delete user from system","Тест удаления пользователя (API + БД)"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","10","tests","test_resources","TestResources","","","Verify different pages return different data","Проверка уникальности данных на различных страницах"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","9","tests","test_smoke","TestSmoke","","","Main endpoints are accessible","Основные эндпоинты доступны"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","5","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination validation","Проверка корректности пагинации списка ресурсов"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","8","tests","test_resources","TestResources","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","2","tests","test_auth","TestAuth","","","Register with empty email","Тест регистрации с пустым email"
"passed","Sun Jun 22 22:01:13 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2007","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Sun Jun 22 22:01:12 UTC 2025","Sun Jun 22 22:01:12 UTC 2025","3","tests","test_resources","TestResources","","","Get single resource by ID","Тест получения одного ресурса"
"passed","Sun Jun 22 22:01:08 UTC 2025","Sun Jun 22 22:01:08 UTC 2025","15","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource CRUD with schema validation","Проверка CRUD операций с ресурсами и валидации схем ответов"
"passed","Sun Jun 22 22:01:15 UTC 2025","Sun Jun 22 22:01:15 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
