"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","4","tests","test_smoke","TestSmoke","","","test_service_info","Сервис возвращает корректную информацию"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","2","tests","test_auth","TestAuth","","","test_login_empty_email","Тест логина с пустым email"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_login_invalid_email[invalid-email]","Тест логина с невалидным email"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","2","tests","test_auth","TestAuth","","","test_register_invalid_email[test..test@domain.com]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","10","tests","test_crud_users","TestCRUD","","","test_delete_user","Тест удаления пользователя (API + БД)"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","8","tests","test_smoke","TestSmoke","","","test_main_endpoints_accessible","Основные эндпоинты доступны"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","2","tests","test_users","TestUsers","","","test_single_user_invalid_id[-999]","Тест невалидного ID пользователя"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","3","tests","test_users","TestUsers","","","test_single_user_invalid_id[0]","Тест невалидного ID пользователя"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","3","tests","test_users","TestUsers","","","test_single_user_not_found[888888]","Тест получения несуществующего пользователя"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_register_invalid_email[test@]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","32","tests","test_crud_resources","TestResourcesCRUD","","","test_multiple_resources_crud","Тест создания и удаления нескольких ресурсов"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_register_missing_email","Тест регистрации без email"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_login_invalid_email[@domain.com]","Тест логина с невалидным email"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","2","tests","test_validation","TestValidation","","","test_method_not_allowed_405","Тест неподдерживаемых HTTP методов - должен возвращать 405"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","2","tests","test_users","TestUsers","","","test_single_user_invalid_id[-1]","Тест невалидного ID пользователя"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","4","tests","test_resources","TestResources","","","test_resources_no_duplicates","Тест уникальности ID ресурсов"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","4","tests","test_resources","TestResources","","","test_list_resources","Тест списка ресурсов"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_smoke","TestSmoke","","","test_app_status","Проверка статуса приложения"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_login_invalid_email[test..test@domain.com]","Тест логина с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","5","tests","test_auth","TestAuth","","","test_login_unsuccessful","Тест неуспешного логина"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","2","tests","test_validation","TestValidation","","","test_create_user_missing_job_field","Тест создания пользователя без обязательного поля 'job'"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","9","tests","test_crud_users","TestCRUD","","","test_read_user","Тест чтения случайного пользователя"
"passed","Tue Jun 17 20:27:16 UTC 2025","Tue Jun 17 20:27:16 UTC 2025","5","tests","test_users","TestUsers","","","test_users_no_duplicates","Тест уникальности ID пользователей"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","3","tests","test_smoke","TestSmoke","","","test_service_is_alive","Сервис отвечает на запросы"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_register_invalid_email[   ]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:12 UTC 2025","Tue Jun 17 20:27:12 UTC 2025","3","tests","test_auth","TestAuth","","","test_register_invalid_email[@domain.com]","Тест регистрации с невалидным email"
"passed","Tue Jun 17 20:27:13 UTC 2025","Tue Jun 17 20:27:13 UTC 2025","78","tests","test_crud_resources","TestResourcesCRUD","","","test_create_resource","Тест создания ресурса (API + БД)"
