"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","36","tests","test_api_schemas","TestBusinessRulesWithSchemas","","","Parallel operations safety with explicit validation","Проверка безопасности параллельных операций через fluent API"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Fri Jul 04 23:04:24 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2007","tests","test_api_schemas","TestPerformanceWithSchemas","","","Delayed response with explicit validation","Проверка функциональности задержанного ответа API"
"failed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_demo_statuses","TestDemoStatuses","","","Test that will definitely fail","Тест который обязательно упадет"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","10","tests","test_users","TestUsers","","","Verify different pages return different data","Проверка уникальности данных на разных страницах пагинации"
"passed","Fri Jul 04 23:04:27 UTC 2025","Fri Jul 04 23:04:27 UTC 2025","4","tests","test_smoke","TestSmoke","","","Service responds to requests","Сервис отвечает на запросы"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","6","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","28","tests","test_api_schemas","TestBusinessRulesWithSchemas","","","Data consistency with explicit validation steps","Проверка консистентности данных при выполнении множественных операций"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - first page","Тест первой страницы"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","10","tests","test_crud_resources","TestResourcesCRUD","","","Read existing resource by ID","Тест чтения случайного ресурса"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:24 UTC 2025","1008","tests","test_api_schemas","TestPerformanceWithSchemas","","","Delayed response with explicit validation","Проверка функциональности задержанного ответа API"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:27 UTC 2025","9","tests","test_resources","TestResources","","","Page beyond available returns empty results","Проверка поведения при запросе несуществующей страницы"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_auth","TestAuth","","","Login without email field","Тест логина без email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","5","tests","test_auth","TestAuth","","","Successful login","Тест успешного логина"
"passed","Fri Jul 04 23:04:27 UTC 2025","Fri Jul 04 23:04:28 UTC 2025","1006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","13","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PUT method","Тест полного обновления ресурса (API + БД)"
"passed","Fri Jul 04 23:04:22 UTC 2025","Fri Jul 04 23:04:22 UTC 2025","8","tests","test_api_schemas","TestUserManagementWithSchemas","","","User list with explicit schema validation","Проверка получения списка пользователей с явной валидацией схемы ответа"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","6","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource list pagination with explicit validation","Проверка корректности пагинации списка ресурсов с явной валидацией"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register with empty email","Тест регистрации с пустым email"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","4","tests","test_demo_statuses","TestDemoStatuses","","","Test expected to fail but actually passes (XPASS)","Тест который помечен как ожидаемое падение, но на самом деле проходит"
"passed","Fri Jul 04 23:04:27 UTC 2025","Fri Jul 04 23:04:27 UTC 2025","9","tests","test_smoke","TestSmoke","","","Main endpoints are accessible","Основные эндпоинты доступны"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","2","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","6","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_resources","TestResources","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","9","tests","test_users","TestUsers","","","Get any existing user from list","Тест получения любого существующего пользователя"
"passed","Fri Jul 04 23:04:23 UTC 2025","Fri Jul 04 23:04:23 UTC 2025","17","tests","test_api_schemas","TestResourceManagementWithSchemas","","","Resource CRUD with explicit schema validation","Проверка CRUD операций с ресурсами и явной валидации схем ответов"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2","tests","test_validation","TestValidation","","","Create user without job field","Тест создания пользователя без обязательного поля 'job'"
"skipped","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","0","tests","test_demo_statuses","TestDemoStatuses","","","Test that should be skipped","Пропущенный тест"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_crud_resources","TestResourcesCRUD","","","Update non-existent resource","Тест обновления несуществующего ресурса"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Fri Jul 04 23:04:26 UTC 2025","Fri Jul 04 23:04:26 UTC 2025","13","tests","test_crud_users","TestUsersCRUD","","","Update user with PUT method","Тест полного обновления пользователя (API + БД)"
"passed","Fri Jul 04 23:04:30 UTC 2025","Fri Jul 04 23:04:30 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
