"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","13","tests","test_crud_users","TestUsersCRUD","","","Update user with PUT method","Тест полного обновления пользователя (API + БД)"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","4","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","9","tests","test_users","TestUsers","","","Verify different pages return different data","Проверка уникальности данных на разных страницах пагинации"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Delete non-existent user","Тест удаления несуществующего пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_resources","TestResources","","","Get non-existent resource by ID","Тест получения несуществующего ресурса"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","5","tests","test_users","TestUsers","","","Get users list - second page","Тест второй страницы"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","5","tests","test_users","TestUsers","","","Verify unique user IDs","Тест уникальности ID пользователей"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_users","TestUsers","","","Invalid pagination parameters should be rejected","Проверка валидации параметров пагинации"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","12","tests","test_crud_users","TestUsersCRUD","","","Update user with PATCH method","Тест частичного обновления пользователя (API + БД)"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_crud_resources","TestResourcesCRUD","","","Update non-existent resource","Тест обновления несуществующего ресурса"
"passed","Sun Jun 22 00:06:32 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2007","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","11","tests","test_crud_resources","TestResourcesCRUD","","","Delete resource from system","Тест удаления ресурса (API + БД)"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","5","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register with empty email","Тест регистрации с пустым email"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Login with empty email","Тест логина с пустым email"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","3","tests","test_auth","TestAuth","","","Register with invalid email formats","Тест регистрации с невалидным email"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Login with invalid email formats","Тест логина с невалидным email"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:30 UTC 2025","2","tests","test_auth","TestAuth","","","Register without password field","Тест неуспешной регистрации"
"passed","Sun Jun 22 00:06:30 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","76","tests","test_crud_resources","TestResourcesCRUD","","","Create new resource via API","Тест создания ресурса (API + БД)"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","17","tests","test_crud_users","TestUsersCRUD","","","Full CRUD cycle for user","Тест полного цикла: создание -> проверка -> удаление (с БД проверками)"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","4","tests","test_crud_users","TestUsersCRUD","","","Update non-existent user","Тест обновления несуществующего пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","12","tests","test_crud_resources","TestResourcesCRUD","","","Update resource with PATCH method","Тест частичного обновления ресурса (API + БД)"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","2","tests","test_users","TestUsers","","","Get user with invalid ID","Тест невалидного ID пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:32 UTC 2025","1006","tests","test_special","TestSpecial","","","Test delayed response functionality","Тест задержанного ответа"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","4","tests","test_users","TestUsers","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Verify pagination calculations and item counts","Проверка корректности расчетов пагинации и количества элементов"
"passed","Sun Jun 22 00:06:34 UTC 2025","Sun Jun 22 00:06:34 UTC 2025","3","tests","test_users","TestUsers","","","Get non-existent user by ID","Тест получения несуществующего пользователя"
"passed","Sun Jun 22 00:06:31 UTC 2025","Sun Jun 22 00:06:31 UTC 2025","5","tests","test_resources","TestResources","","","Verify unique resource IDs","Тест уникальности ID ресурсов"
